time,feed_c,out_c,feed_f,out_f,pressure,label,out_f_setting,out_c_setting
2022-03-25 01:00:00,41.84993071,61.50249786,546.3826574,123.99273529999999,36.15434163,1.0,120.0,62.0
2022-03-25 01:05:00,33.0152346,61.66321374,479.80415880000004,108.782249,34.82807363,1.0,120.0,62.0
2022-03-25 01:10:00,30.09069802,61.13667991,478.90753190000004,121.9210314,35.87717544,1.0,120.0,62.0
2022-03-25 01:15:00,31.93419256,60.89394984,489.8586784,128.0569783,35.1523155,1.0,120.0,62.0
2022-03-25 01:20:00,36.226362200000004,60.03075098,489.40180949999996,117.7723585,32.81195624,1.0,120.0,62.0
2022-03-25 01:25:00,34.21754101,59.62502984,463.16940939999995,112.5034405,34.26749446,1.0,120.0,62.0
2022-03-25 01:30:00,34.22361768,58.93203106,493.8992125,120.56239850000001,36.25839462,1.0,120.0,62.0
2022-03-25 01:35:00,37.86646161,58.54661732,468.57142999999996,125.35774740000002,35.75365822,1.0,120.0,62.0
2022-03-25 01:40:00,36.55547396,57.36876847,492.5633408,119.20145600000001,35.16380085,1.0,120.0,62.0
2022-03-25 01:45:00,39.0894101,58.36536575,500.097826,111.04700790000001,30.236300399999994,1.0,120.0,62.0
2022-03-25 01:50:00,37.94357595,56.90949666,476.57472199999995,125.3458531,35.97277163,1.0,120.0,62.0
2022-03-25 01:55:00,35.69439789,57.280054099999994,488.39274789999996,109.7886159,34.35220973,1.0,120.0,62.0
2022-03-25 02:00:00,35.34905961,57.04143206,474.5664401000001,117.102997,35.45009956,1.0,120.0,62.0
2022-03-25 02:05:00,37.53577976,56.25229077,464.17219539999996,118.91940220000001,33.37070541,1.0,120.0,62.0
2022-03-25 02:10:00,37.44278231,56.60078107,477.6790799,153.9398051,36.27290309,1.0,120.0,62.0
2022-03-25 02:15:00,34.67330723,56.99214332,480.024879,116.51988670000001,36.62367098,1.0,120.0,62.0
2022-03-25 02:20:00,36.72819622,57.55655179,492.7182035,123.4541064,36.23989304,1.0,120.0,62.0
2022-03-25 02:25:00,35.02199842,56.97198891,492.0523291999999,119.0946658,35.48104464,1.0,120.0,62.0
2022-03-25 02:30:00,33.39144352,57.24149873,469.9551659,121.28575890000002,36.48474898,1.0,120.0,62.0
2022-03-25 02:35:00,35.91639184,57.32451264,483.42828610000004,121.0164087,37.24982783,1.0,120.0,62.0
2022-03-25 02:40:00,35.27299105,59.24246241,482.70509360000005,126.08634170000002,37.74739185,1.0,120.0,62.0
2022-03-25 02:45:00,35.31553351,56.99573228,467.2271136,122.7497466,36.33993721,1.0,120.0,62.0
2022-03-25 02:50:00,36.80543744,57.76615968,461.7201217,139.6144267,37.89384936,1.0,120.0,62.0
2022-03-25 02:55:00,34.95098007,57.73399353,478.0520422,117.9071778,37.99117114,1.0,120.0,62.0
2022-03-25 03:00:00,36.46476132,57.82251026,474.06172879999997,120.78420359999998,38.8884693,1.0,120.0,62.0
2022-03-25 03:05:00,33.91766114,58.11948506,466.88505189999995,118.1914655,35.65660629,1.0,120.0,62.0
2022-03-25 03:10:00,37.09544522,57.35181103,496.77509410000005,115.1625129,37.31011965,1.0,120.0,62.0
2022-03-25 03:15:00,36.55619991,57.74576328,461.9522496999999,123.49043940000001,39.38508275,1.0,120.0,62.0
2022-03-25 03:20:00,34.106829499999996,58.42116528,462.8716474,115.168552,38.72523973,1.0,120.0,62.0
2022-03-25 03:25:00,33.37137064,58.91903525,478.90680530000003,116.8097506,38.1423321,1.0,120.0,62.0
2022-03-25 03:30:00,38.96137791,58.534883400000005,273.0156887,131.991162,37.140274299999994,1.0,120.0,62.0
2022-03-25 03:35:00,35.0394166,58.28705444,452.7810467,119.31011950000001,39.49996698,1.0,120.0,62.0
2022-03-25 03:40:00,34.17689486,58.45176004,469.5728617,119.0802098,39.55007866,1.0,120.0,62.0
2022-03-25 03:45:00,34.756640399999995,59.01991626,461.90466619999995,119.3058513,38.79159159,1.0,120.0,62.0
2022-03-25 03:50:00,35.87387689,59.37800761,474.25086330000005,106.31552649999999,37.06549037,1.0,120.0,62.0
2022-03-25 03:55:00,34.20237614,57.93669235,444.1954329,127.3152915,39.54221621,1.0,120.0,62.0
2022-03-25 04:00:00,34.75878113,57.961839000000005,453.2164927,118.75256770000001,39.69629771,1.0,120.0,62.0
2022-03-25 04:05:00,36.62868724,59.09176182,472.87418030000003,116.63206470000002,39.49502716,1.0,120.0,62.0
2022-03-25 04:10:00,34.21929831,58.93351455,460.55104950000003,114.4659707,37.50877192,1.0,120.0,62.0
2022-03-25 04:15:00,33.12657957,58.27385907,468.753329,122.64421180000001,39.45601527,1.0,120.0,62.0
2022-03-25 04:20:00,31.92766811,57.87962744,483.2368637,122.5523969,39.74211210000001,1.0,120.0,62.0
2022-03-25 04:25:00,35.33667674,58.418219400000005,461.9466256,122.90518829999999,39.33367498,1.0,120.0,62.0
2022-03-25 04:30:00,32.02583439,58.91269517,459.7395027,116.1971373,38.72725021,1.0,120.0,62.0
2022-03-25 04:35:00,35.65655902,60.41366946,467.43752699999993,121.07952309999999,39.57782941,1.0,120.0,62.0
2022-03-25 04:40:00,34.38733920000001,58.6445784,469.89059879999996,116.7982727,39.87451129,1.0,120.0,62.0
2022-03-25 04:45:00,32.92704659,58.85260728,485.7268257,120.25288159999998,39.60662196,1.0,120.0,62.0
2022-03-25 04:50:00,35.01500845,58.82509361,484.2294313,117.9633848,39.62704773,1.0,120.0,62.0
2022-03-25 04:55:00,32.58358821,60.56876632,470.77258729999994,119.8842835,39.79330088,1.0,120.0,62.0
2022-03-25 05:00:00,33.33885972,58.82185627,468.185329,119.7769882,39.97234029,1.0,120.0,62.0
2022-03-25 05:05:00,33.53264494,59.50880603,459.88309730000003,115.39364450000001,39.43166021,1.0,120.0,62.0
2022-03-25 05:10:00,33.94282017,58.18294218,494.7436693,117.69016359999999,39.81783315,1.0,120.0,62.0
2022-03-25 05:15:00,34.13494658,58.68355782,485.5988813,125.87538729999999,39.70473582,1.0,120.0,62.0
2022-03-25 05:20:00,33.80071665,58.153591799999994,468.0650634,125.1851012,40.32002035,1.0,120.0,62.0
2022-03-25 05:25:00,33.98553386,58.52293968,472.97816280000006,119.69282849999999,39.59741269,1.0,120.0,62.0
2022-03-25 05:30:00,31.78871501,59.29221433,467.08053780000006,116.9537631,40.08221997,1.0,120.0,62.0
2022-03-25 05:35:00,32.17095601,58.88444195,474.609392,120.8457868,38.88955981,1.0,120.0,62.0
2022-03-25 05:40:00,34.20437571,58.259132900000004,503.4234062,124.09834199999999,40.48919128,1.0,120.0,62.0
2022-03-25 05:45:00,36.50435979,58.29046913,485.835038,125.38471799999999,40.26203309,1.0,120.0,62.0
2022-03-25 05:50:00,32.61906593,58.93195169,463.60443110000006,124.2532601,39.54212123,1.0,120.0,62.0
2022-03-25 05:55:00,31.41399515,59.71334062,467.8028396000001,119.886452,38.63331411,1.0,120.0,62.0
2022-03-25 06:00:00,33.7759839,58.76203482,475.3759919,120.1690062,40.12562408,1.0,120.0,62.0
2022-03-25 06:05:00,39.57375235,58.64986976,443.98013889999993,121.91012679999999,40.56057012,1.0,120.0,62.0
2022-03-25 06:10:00,33.33164633,58.25226265,449.93779989999996,118.39088329999998,39.79315646,1.0,120.0,62.0
2022-03-25 06:15:00,32.89136483,58.5306373,486.491803,115.35599840000002,39.66584183,1.0,120.0,62.0
2022-03-25 06:20:00,35.17962287,58.66393588,485.67836839999995,140.51964840000002,40.15421893,1.0,120.0,62.0
2022-03-25 06:25:00,37.70991369,58.09038382,463.86430740000003,128.97286090000003,40.09162585,1.0,120.0,62.0
2022-03-25 06:30:00,32.08924599,58.16956942,480.23818610000006,124.8277507,39.66273812,1.0,120.0,62.0
2022-03-25 06:35:00,36.92400386,59.56656519,486.6536603,123.2049572,40.2056311,1.0,120.0,62.0
2022-03-25 06:40:00,37.59266713,59.16094323,442.3228703,130.53237679999998,40.78536957,1.0,120.0,62.0
2022-03-25 06:45:00,35.06106443,57.84576526,471.9785456,133.6312461,40.72962225,1.0,120.0,62.0
2022-03-25 06:50:00,32.31767636,58.53309782,467.69242410000004,124.5118152,40.33576541,1.0,120.0,62.0
2022-03-25 06:55:00,37.0913832,59.71871058,467.41929410000006,119.8370997,40.65101468,1.0,120.0,62.0
2022-03-25 07:00:00,34.99458099,59.36054193,504.1338563,115.01929550000001,39.60604301,1.0,120.0,62.0
2022-03-25 07:05:00,37.8525243,57.88763688,477.0594779,137.1745762,41.10784354,1.0,120.0,62.0
2022-03-25 07:10:00,34.77571356,57.99537201,459.8424942,136.9786628,40.99360697,1.0,120.0,62.0
2022-03-25 07:15:00,34.93765987,58.74519463,474.1527588000001,138.2515064,41.81227722,1.0,120.0,62.0
2022-03-25 07:20:00,37.27280607,58.54844979,475.49227410000003,120.13723159999999,39.58837059,1.0,120.0,62.0
2022-03-25 07:25:00,33.6148605,58.62552556,475.2884609,119.3976669,40.02039322,1.0,120.0,62.0
2022-03-25 07:30:00,36.61609053,58.94124136,446.1860848,118.3966162,39.73174171,1.0,120.0,62.0
2022-03-25 13:50:00,35.11912952,63.93200405,427.18094840000003,87.455616,38.01666283,1.0,120.0,62.0
2022-03-25 13:55:00,38.64408957,63.04347511,389.235125,118.91312830000001,38.58048541,1.0,120.0,62.0
2022-03-25 14:00:00,40.66823355,63.63355318,151.5678142,133.2549744,37.24748723,1.0,120.0,62.0
2022-03-25 14:05:00,38.33010513,62.18654886,200.31880880000003,122.74419979999999,39.52032163,1.0,120.0,62.0
2022-03-25 14:10:00,39.82370435,62.14721949999999,446.5991808,116.78223270000001,38.58764562,1.0,120.0,62.0
2022-03-25 14:15:00,40.29048516,62.74927127,448.18026710000004,116.3037896,39.39324116,1.0,120.0,62.0
2022-03-25 14:20:00,38.42121176,64.46621984,429.64095030000004,123.6613021,38.00206904,1.0,120.0,62.0
2022-03-25 14:25:00,35.79480287,62.00770060000001,63.88444159,117.21336559999999,39.25093562,1.0,120.0,62.0
2022-03-25 14:30:00,38.79531898,62.39576678,444.39963370000004,116.77758490000002,38.64548384,1.0,120.0,62.0
2022-03-25 14:35:00,38.86861534,61.82524654,244.6871693,123.0053035,40.50829096,1.0,120.0,62.0
2022-03-25 14:40:00,38.42107994,62.2734527,450.4467023,121.3343345,39.36185427,1.0,120.0,62.0
2022-03-25 14:45:00,36.33878429,60.80274378,433.64449160000004,122.96767140000001,40.41726621,1.0,120.0,62.0
2022-03-25 14:50:00,39.21629673,61.21936832,430.7323459,115.1534507,39.88144977,1.0,120.0,62.0
2022-03-25 14:55:00,39.02639827,60.85098075,86.64042593,118.63390430000001,39.79841296,1.0,120.0,62.0
2022-03-25 15:00:00,38.09827032,61.52199393,436.6927209,121.76559579999999,40.01912507,1.0,120.0,62.0
2022-03-25 15:05:00,36.08526623,61.17764225,368.6460242,127.90477549999999,40.38078443,1.0,120.0,62.0
2022-03-25 15:10:00,38.91277821,61.09456245,439.5908824,117.20950790000002,39.48205528,1.0,120.0,62.0
2022-03-25 15:15:00,38.95765278,60.280319999999996,378.9884516,117.95703590000002,39.03746429,1.0,120.0,62.0
2022-03-25 15:20:00,40.44540476,60.79200239,428.65552,122.84775359999999,38.42013697,1.0,120.0,62.0
2022-03-25 15:25:00,38.6236146,60.14153996,225.30577069999998,114.11209440000002,39.70239726,1.0,120.0,62.0
2022-03-25 15:30:00,37.79321454,61.1583439,299.4879518,116.6939616,38.43161112,1.0,120.0,62.0
2022-03-25 15:35:00,36.78674835,61.932855700000005,428.2867785,126.9862261,38.12441605,1.0,120.0,62.0
2022-03-25 15:40:00,37.11695383,60.85104495,308.7194491,119.37657890000001,36.94552536,1.0,120.0,62.0
2022-03-25 15:45:00,35.20956388,59.45024082,432.1257547,120.2842047,37.39687326,1.0,120.0,62.0
2022-03-25 15:50:00,36.9082317,58.28304831,423.7475119,118.7917814,37.48671181,1.0,120.0,62.0
2022-03-25 15:55:00,36.06424313,59.69790887,423.1257086,120.0011629,37.61503624,1.0,120.0,62.0
2022-03-25 16:00:00,35.29589452,60.56183393,436.5382778,123.42846499999999,35.85857539,1.0,120.0,62.0
2022-03-25 16:05:00,35.09710712,57.01669677,426.8471602,129.51407460000001,35.00734965,1.0,120.0,62.0
2022-03-25 16:10:00,35.89390942,56.91417033,435.29623949999996,120.76027830000001,37.69704478,1.0,120.0,62.0
2022-03-25 16:15:00,35.52545864,57.69567999,345.31303210000004,117.0155225,36.21230751,1.0,120.0,62.0
2022-03-25 16:20:00,34.44556322,59.59131645,439.14524819999997,116.9680875,36.65716047,1.0,120.0,62.0
2022-03-25 16:25:00,35.13552994,58.06352628,423.54511619999994,131.506607,35.24148404,1.0,120.0,62.0
2022-03-25 16:30:00,37.53637433,57.15801812,436.6327691000001,119.85684380000001,37.92883873,1.0,120.0,62.0
2022-03-25 16:35:00,34.57009936,56.86886187,316.7638776,116.0905906,38.23571994,1.0,120.0,62.0
2022-03-25 16:40:00,35.76834602,58.24831289,441.84390999999994,116.6228722,37.43134621,1.0,120.0,62.0
2022-03-25 16:45:00,33.96450871,58.75049152,163.04077980000002,127.60424520000001,35.49603373,1.0,120.0,62.0
2022-03-25 16:50:00,34.86404783,57.3954299,449.3661569,123.27299109999998,37.53464447,1.0,120.0,62.0
2022-03-25 16:55:00,37.18594259,57.17882605,265.1019137,118.5341669,38.31377166,1.0,120.0,62.0
2022-03-25 17:00:00,36.67887859,58.75779921,434.76337939999996,123.88375979999999,37.81910243,1.0,120.0,62.0
2022-03-25 17:05:00,35.37007907,58.71551205,434.4279152,119.9033983,36.17548841,1.0,120.0,62.0
2022-03-25 17:10:00,33.88285313,57.60042669,435.38252620000003,119.8790021,38.16693593,1.0,120.0,62.0
2022-03-25 17:15:00,36.52934376,56.59095125,456.80113550000004,128.1683007,38.22807572,1.0,120.0,62.0
2022-03-25 17:20:00,34.82924433,58.29990652,445.9314575,115.6728031,38.03341565,1.0,120.0,62.0
2022-03-25 17:25:00,34.70031371,58.14491325,443.55578539999993,118.65961920000001,36.55746549,1.0,120.0,62.0
2022-03-25 17:30:00,34.75385014,57.20693453,429.1997719,118.92424950000002,37.57293523,1.0,120.0,62.0
2022-03-25 17:35:00,36.10262019,58.25515783,459.17517689999994,119.58786119999999,38.41138145,1.0,120.0,62.0
2022-03-25 17:40:00,36.74702151,56.95598302,470.0239143,117.88891389999999,37.89327354,1.0,120.0,62.0
2022-03-25 17:45:00,35.7275438,58.03765463,474.030778,120.3904487,37.12158949,1.0,120.0,62.0
2022-03-25 17:50:00,37.22595461,58.50248458,481.455092,117.2570405,35.53366303,1.0,120.0,62.0
2022-03-25 17:55:00,35.86926562,57.32615505,487.915689,123.29782150000001,38.16466892,1.0,120.0,62.0
2022-03-25 18:00:00,37.96071568,57.95405591,488.2970874,111.22351119999999,36.93599925,1.0,120.0,62.0
2022-03-25 18:05:00,35.40894315,57.64427494,493.1523217,124.26760139999999,37.03209063,1.0,120.0,62.0
2022-03-25 18:10:00,46.2146073,58.40337076,667.2977497,109.98108899999998,35.55822955,1.0,120.0,62.0
2022-03-25 18:15:00,38.43511089,57.00492833,573.2220086,121.71839409999998,38.21896182,1.0,120.0,62.0
2022-03-25 18:20:00,32.42814778,57.82066526,546.985337,110.6364532,37.11797151,1.0,120.0,62.0
2022-03-25 18:25:00,32.47837785,57.88058227,546.9544047999999,126.87419170000001,38.28325564,1.0,120.0,62.0
2022-03-25 18:30:00,35.86475658,57.25010782,533.2462728,120.8832524,37.21586838,1.0,120.0,62.0
2022-03-25 18:35:00,33.5303783,58.00541233,482.96623560000006,124.1671561,39.20104729,1.0,120.0,62.0
2022-03-25 18:40:00,33.19143371,57.51380453,530.9324487,114.23327749999999,37.91287552,1.0,120.0,62.0
2022-03-25 18:45:00,33.42997734,58.32138395,500.18926849999997,118.4544875,39.36149165,1.0,120.0,62.0
2022-03-25 18:50:00,31.982619500000002,57.55261358,517.9558375,119.2237284,38.51947962,1.0,120.0,62.0
2022-03-25 18:55:00,30.62388238,57.39439748,529.6824514,126.09834950000001,39.30540639,1.0,120.0,62.0
2022-03-25 19:00:00,32.07489984,57.22503753,509.20257599999997,127.757185,38.67044754,1.0,120.0,62.0
2022-03-25 19:05:00,31.94668688,57.80275906,507.44630369999993,117.41786570000001,38.85692055,1.0,120.0,62.0
2022-03-25 19:10:00,30.13831285,57.45307138,505.1044534,123.0807159,38.019263200000005,1.0,120.0,62.0
2022-03-25 19:15:00,34.82447698,57.38667043,501.99446860000006,121.769645,39.03295987,1.0,120.0,62.0
2022-03-25 19:20:00,32.14643141,58.27115058,513.8354605000001,122.1903696,39.011185100000006,1.0,120.0,62.0
2022-03-25 19:25:00,32.76467276,58.88858918,504.5337055,117.59344180000001,38.81244647,1.0,120.0,62.0
2022-03-25 19:30:00,31.23387808,58.24109920000001,490.00570710000005,121.2499507,38.83173637,1.0,120.0,62.0
2022-03-25 19:35:00,28.07364969,58.27735701,467.5983041,123.78584950000001,38.92664459,1.0,120.0,62.0
2022-03-25 19:40:00,30.07766663,57.48418824,472.8958801,117.3696767,37.99235176,1.0,120.0,62.0
2022-03-25 19:45:00,33.79530713,58.1196956,450.59290899999996,125.2535033,38.50320333,1.0,120.0,62.0
2022-03-25 19:50:00,31.62841533,58.38468292,478.74503839999994,121.7158078,39.28782781,1.0,120.0,62.0
2022-03-25 19:55:00,30.53923801,57.61913173,497.82716239999996,114.9953588,37.79863093,1.0,120.0,62.0
2022-03-25 20:00:00,30.14607782,58.69874311,469.544917,123.5545127,38.96616745,1.0,120.0,62.0
2022-03-25 20:05:00,31.77227149,59.41935136,442.23679330000004,122.8748432,38.21450294,1.0,120.0,62.0
2022-03-25 20:10:00,30.00243375,57.76535701,475.5450845,120.1619156,38.85116748,1.0,120.0,62.0
2022-03-25 20:15:00,31.97252332,57.66659186,484.0523916,115.28552309999999,37.85143763,1.0,120.0,62.0
2022-03-25 20:20:00,32.40062352,59.27772484,474.5727661,116.5773705,38.91089905,1.0,120.0,62.0
2022-03-25 20:25:00,31.47224359,57.71414828,464.27542900000003,116.145749,38.09992027,1.0,120.0,62.0
2022-03-25 20:30:00,32.181554999999996,58.17974142,473.34401900000006,121.53746640000001,38.69219638,1.0,120.0,62.0
2022-03-25 20:35:00,30.45582011,58.46020472,442.14546849999994,118.87104409999999,38.58192952,1.0,120.0,62.0
2022-03-25 20:40:00,32.29557409,58.52016195,469.50064410000005,114.1314065,38.67454778,1.0,120.0,62.0
2022-03-26 01:45:00,30.78346217,55.05743553,453.5961134,119.9995534,36.32089782,1.0,120.0,62.0
2022-03-26 01:50:00,31.360341499999997,56.36728992,469.0871973999999,118.3554206,36.13267739,1.0,120.0,62.0
2022-03-26 01:55:00,32.55803536,56.54234996,477.9517704,116.8263949,35.74331463,1.0,120.0,62.0
2022-03-26 02:00:00,31.77475939,55.47792175,462.81739960000004,122.02120120000001,35.67711936,1.0,120.0,62.0
2022-03-26 02:15:00,32.2718223,55.722082799999995,499.0071743,120.8352386,35.42170341,1.0,120.0,62.0
2022-03-26 02:20:00,31.003551399999996,55.42220987,515.2710991,119.6759313,35.91728912,1.0,120.0,62.0
2022-03-26 02:25:00,31.54841253,55.57535924,519.740593,119.17560759999999,35.68016673,1.0,120.0,62.0
2022-03-26 02:30:00,29.10031096,55.48516377,504.4985329,121.1713932,36.16914457,1.0,120.0,62.0
2022-03-26 02:35:00,29.29664869,56.15040291,502.1355239,115.26747420000001,35.652677000000004,1.0,120.0,62.0
2022-03-26 02:40:00,31.0036359,56.13072537,508.54602249999994,118.25186869999999,36.24632582,1.0,120.0,62.0
2022-03-26 02:45:00,28.92396848,56.16434216,510.59996910000007,119.07337609999999,36.09456657,1.0,120.0,62.0
2022-03-26 02:50:00,30.25852682,56.69127115,560.7586999,118.4937496,36.61549527,1.0,120.0,62.0
2022-03-26 02:55:00,29.69743441,55.51118285,528.0205683,120.4116628,36.25443103,1.0,120.0,62.0
2022-03-26 03:00:00,29.69797406,56.55630355,530.6530896,115.0996331,36.77201289,1.0,120.0,62.0
2022-03-26 03:05:00,29.578729100000004,55.9323188,502.249698,120.61595759999999,36.49105209,1.0,120.0,62.0
2022-03-26 03:10:00,30.65744312,56.74208418,525.0278598,118.7378243,36.47041292,1.0,120.0,62.0
2022-03-26 03:15:00,31.34452531,56.56943464,546.9850325,119.37685069999999,36.57153976,1.0,120.0,62.0
2022-03-27 13:35:00,41.32636658,60.38029531,0.626692838,113.46551799999999,35.06628049,1.0,120.0,62.0
2022-03-27 13:40:00,41.80750955,59.01193198,62.132790299999996,114.8358885,33.67931999,1.0,120.0,62.0
2022-03-27 13:45:00,40.87542858,59.31165463,154.5865476,117.27801770000002,33.17186356,1.0,120.0,62.0
2022-03-27 13:50:00,42.71640891,60.10440988,247.04030490000002,124.58614299999999,34.93700312,1.0,120.0,62.0
2022-03-27 13:55:00,40.46329616,59.08154178,339.4940623,121.83879950000001,34.641900299999996,1.0,120.0,62.0
2022-03-27 14:00:00,36.83572037,57.87171719,426.0685023,119.49340459999999,34.97893077,1.0,120.0,62.0
2022-03-27 14:05:00,40.56529804,58.4826277,450.3957544,117.82413290000001,34.955073799999994,1.0,120.0,62.0
2022-03-27 14:10:00,37.70223401,58.4035621,456.56061839999995,126.921194,35.72272642,1.0,120.0,62.0
2022-03-27 14:15:00,34.33192221,58.23857677,472.0131533,121.7557925,35.00800184,1.0,120.0,62.0
2022-03-27 14:20:00,35.7341895,57.84608607,478.97995419999995,125.08896419999999,35.05516424,1.0,120.0,62.0
2022-03-27 14:25:00,35.60310477,58.12575135,485.26914180000006,114.0300618,35.09321925,1.0,120.0,62.0
2022-03-27 14:30:00,35.95005039,58.41619109,490.6833333000001,121.242049,35.46882528,1.0,120.0,62.0
2022-03-27 14:35:00,34.96044467,57.15310681,499.8713454,118.5029531,34.84994548,1.0,120.0,62.0
2022-03-27 14:40:00,34.89695925,57.39630604,498.3272008,118.3421716,35.14517682,1.0,120.0,62.0
2022-03-27 14:45:00,35.394282000000004,57.29646094,518.9671201,118.69918870000001,35.119907299999994,1.0,120.0,62.0
2022-03-27 14:50:00,36.70226731,58.83873642,502.45055870000004,114.4291625,36.40248726,1.0,120.0,62.0
2022-03-27 14:55:00,30.60121199,58.08764044,445.7017845,121.48190220000001,34.538037700000004,1.0,120.0,62.0
2022-03-27 15:00:00,29.35121703,57.40614839,316.77456800000004,119.8020111,35.43747162,1.0,120.0,62.0
2022-03-27 15:05:00,28.732125899999996,58.51386957,344.4600454,124.3555644,34.83928426,1.0,120.0,62.0
